run_id,phase,method,role,comparison_profile,learning_rate_profile,learning_rate,parent_learning_rate,alpha,cs_lambda,status,config_hash,config_path,metric_path,checkpoint_path,prediction_mode,target_recall_min,target_recall_macro,normalized_atc,atc,balanced_accuracy,accuracy,macro_f1,critical_pair_error_count,validation_target_recall_min,validation_target_recall_macro,validation_normalized_atc,validation_atc,validation_balanced_accuracy,validation_accuracy,validation_macro_f1,validation_critical_pair_error_count,cost_matrix_sha256,start_time,end_time,elapsed_seconds,stdout_log,stderr_log,returncode,failure_reason
1,run,ce_anchor_binary,ce_anchor_binary,binary_camera_ready_cost8_7_lr5e5_multiseed,lr5e5,5e-05,5e-05,,,completed,79531ef387743b8d,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/configs/0001_79531ef387743b8d.json,results/binary_sota_convnext_base_test/binary_breakhis_run_ce_anchor_binary_lr5e5_s42_05-05_03-12/metrics_20260505_031309_cross_entropy.json,checkpoints/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/binary_breakhis_run_ce_anchor_binary_lr5e5_s42,argmax,0.8368794326241135,0.8368794326241135,0.08611955420466058,0.6028368794326241,0.8865248226950355,0.8865248226950354,0.8862444534086324,46,,,,,,,,,2a349b00571563d87c41c05572ebc2ce0b2446142bc29da08f302ae4229af11b,2026-05-05T03:08:01,2026-05-05T03:13:09,308.6,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0001_79531ef387743b8d.stdout.log,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0001_79531ef387743b8d.stderr.log,0,
2,run,nicme_a0p5_l0p1_binary,nicme_a0p5_l0p1_binary,binary_camera_ready_cost8_7_lr5e5_multiseed,lr5e5,5e-05,5e-05,0.5,0.1,completed,3891f35f865f609a,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/configs/0002_3891f35f865f609a.json,results/binary_sota_convnext_base_test/binary_breakhis_run_nicme_a0p5_l0p1_binary_lr5e5_s42_05-05_03-21/metrics_20260505_032143_nicme_hybrid.json,checkpoints/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/binary_breakhis_run_nicme_a0p5_l0p1_binary_lr5e5_s42,argmax,1.0,1.0,0.025835866261398176,0.18085106382978725,0.8191489361702128,0.8191489361702128,0.8130338130338131,0,,,,,,,,,2a349b00571563d87c41c05572ebc2ce0b2446142bc29da08f302ae4229af11b,2026-05-05T03:13:09,2026-05-05T03:21:44,514.6,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0002_3891f35f865f609a.stdout.log,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0002_3891f35f865f609a.stderr.log,0,
3,run,menon_logit_adjusted,menon_logit_adjusted,binary_camera_ready_cost8_7_lr5e5_multiseed,lr5e5,5e-05,5e-05,,,completed,46defbde4c24400d,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/configs/0003_46defbde4c24400d.json,results/binary_sota_convnext_base_test/binary_breakhis_run_menon_logit_adjusted_lr5e5_s42_05-05_03-26/metrics_20260505_032645_menon_logit_adjusted.json,checkpoints/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/binary_breakhis_run_menon_logit_adjusted_lr5e5_s42,argmax,0.8368794326241135,0.8368794326241135,0.08611955420466058,0.6028368794326241,0.8865248226950355,0.8865248226950354,0.8862444534086324,46,,,,,,,,,2a349b00571563d87c41c05572ebc2ce0b2446142bc29da08f302ae4229af11b,2026-05-05T03:21:44,2026-05-05T03:26:45,301.6,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0003_46defbde4c24400d.stdout.log,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0003_46defbde4c24400d.stderr.log,0,
4,run,cost_weighted_ce,cost_weighted_ce,binary_camera_ready_cost8_7_lr5e5_multiseed,lr5e5,5e-05,5e-05,,,completed,b9f700b1060161dc,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/configs/0004_b9f700b1060161dc.json,results/binary_sota_convnext_base_test/binary_breakhis_run_cost_weighted_ce_lr5e5_s42_05-05_03-31/metrics_20260505_033146_cost_weighted_ce.json,checkpoints/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/binary_breakhis_run_cost_weighted_ce_lr5e5_s42,argmax,0.950354609929078,0.950354609929078,0.06231003039513678,0.43617021276595747,0.7127659574468086,0.7127659574468085,0.6955820617045378,14,,,,,,,,,2a349b00571563d87c41c05572ebc2ce0b2446142bc29da08f302ae4229af11b,2026-05-05T03:26:45,2026-05-05T03:31:47,301.4,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0004_b9f700b1060161dc.stdout.log,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0004_b9f700b1060161dc.stderr.log,0,
5,run,cost_sensitive_regularized_ce,cost_sensitive_regularized_ce,binary_camera_ready_cost8_7_lr5e5_multiseed,lr5e5,1e-05,5e-05,,,completed,45b1ead42bb364b0,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/configs/0005_45b1ead42bb364b0.json,results/binary_sota_convnext_base_test/binary_breakhis_run_cost_sensitive_regularized_ce_lr5e5_s42_05-05_03-35/metrics_20260505_033528_cost_sensitive_regularized_ce.json,checkpoints/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/binary_breakhis_run_cost_sensitive_regularized_ce_lr5e5_s42,argmax,0.8936170212765957,0.8936170212765957,0.06382978723404255,0.44680851063829785,0.8723404255319149,0.8723404255319149,0.8722826086956522,30,,,,,,,,,2a349b00571563d87c41c05572ebc2ce0b2446142bc29da08f302ae4229af11b,2026-05-05T03:31:47,2026-05-05T03:35:29,221.9,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0005_45b1ead42bb364b0.stdout.log,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0005_45b1ead42bb364b0.stderr.log,0,
6,run,csada,csada,binary_camera_ready_cost8_7_lr5e5_multiseed,lr5e5,1e-05,5e-05,,,completed,1253ecc95df7314f,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/configs/0006_1253ecc95df7314f.json,results/binary_sota_convnext_base_test/binary_breakhis_run_csada_lr5e5_s42_05-05_03-41/metrics_20260505_034210_csada.json,checkpoints/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/binary_breakhis_run_csada_lr5e5_s42,argmax,1.0,1.0,0.07142857142857142,0.5,0.5,0.5,0.3333333333333333,0,,,,,,,,,2a349b00571563d87c41c05572ebc2ce0b2446142bc29da08f302ae4229af11b,2026-05-05T03:35:29,2026-05-05T03:42:11,402.5,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0006_1253ecc95df7314f.stdout.log,/mnt/storage/github/NICME/results/binary_camera_ready_cost8_7_lr5e5_multiseed_20260505/datasets/breakhis/seeds/seed_42/run/logs/0006_1253ecc95df7314f.stderr.log,0,
